"areasymbol","cokey","comppct_r"
"CA708",27089382,30
"CA708",27089383,50
"CA708",27089384,30
"CA708",27089385,20
"CA708",27089386,40
"CA708",27089387,20
"CA708",27089388,50
"CA708",27089389,25
"CA708",27089390,45
"CA708",27089391,35
"CA708",27089392,40
"CA708",27089393,30
"CA708",27089394,15
"CA708",27089395,90
"CA708",27089396,39
"CA708",27089397,41
"CA708",27089398,50
"CA708",27089399,40
"CA708",27089400,50
"CA708",27089401,30
"CA708",27089402,40
"CA708",27089403,39
"CA708",27089404,45
"CA708",27089405,15
"CA708",27089406,30
"CA708",27089407,45
"CA708",27089408,20
"CA708",27089409,25
"CA708",27089410,50
"CA708",27089411,20
"CA708",27089412,20
"CA708",27089413,50
"CA708",27089414,25
"CA708",27089415,20
"CA708",27089416,39
"CA708",27089417,40
"CA708",27089418,40
"CA708",27089419,50
"CA708",27089420,45
"CA708",27089421,25
"CA708",27089422,20
"CA708",27089423,45
"CA708",27089424,40
"CA708",27089425,46
"CA708",27089426,44
"CA708",27089427,32
"CA708",27089428,28
"CA708",27089429,29
"CA708",27089430,45
"CA708",27089431,35
"CA708",27089432,35
"CA708",27089433,45
"CA708",27089434,30
"CA708",27089435,24
"CA708",27089436,25
"CA708",27089437,40
"CA708",27089438,19
"CA708",27089439,20
"CA708",27089440,40
"CA708",27089441,20
"CA708",27089442,25
"CA708",27089443,34
"CA708",27089444,36
"CA708",27089445,25
"CA708",27089446,55
"CA708",27089447,60
"CA708",27089448,30
"CA708",27089449,50
"CA708",27089450,30
"CA708",27089451,45
"CA708",27089452,20
"CA708",27089453,19
"CA708",27089454,50
"CA708",27089455,30
"CA708",27089456,70
"CA708",27089457,30
"CA708",27089458,60
"CA708",27089459,40
"CA708",27089460,20
"CA708",27089461,20
"CA708",27089462,60
"CA708",27089463,20
"CA708",27089464,40
"CA708",27089465,35
"CA708",27089466,20
"CA708",27089467,60
"CA708",27089468,55
"CA708",27089469,25
"CA708",27089470,60
"CA708",27089471,20
"CA708",27089472,40
"CA708",27089473,39
"CA708",27089474,40
"CA708",27089475,45
"CA708",27089476,50
"CA708",27089477,35
"CA708",27089478,40
"CA708",27089479,39
"CA708",27089480,20
"CA708",27089481,25
"CA708",27089482,45
"CA708",27089483,50
"CA708",27089484,20
"CA708",27089485,19
"CA708",27089486,20
"CA708",27089487,40
"CA708",27089488,19
"CA708",27089489,50
"CA708",27089490,40
"CA708",27089491,50
"CA708",27089492,30
"CA708",27089493,60
"CA708",27089494,30
"CA708",27089495,60
"CA708",27089496,30
"CA708",27089497,25
"CA708",27089498,24
"CA708",27089499,24
"CA708",27089500,30
"CA708",27089501,25
"CA708",27089502,24
"CA708",27089503,90
"CA708",27089504,25
"CA708",27089505,30
"CA708",27089506,24
"CA708",27089507,29
"CA708",27089508,29
"CA708",27089509,30
"CA708",27089510,30
"CA708",27089511,29
"CA708",27089512,29
"CA708",27089513,30
"CA708",27089514,60
"CA708",27089515,40
"CA708",27089516,35
"CA708",27089517,40
"CA708",27089518,30
"CA708",27089519,20
"CA708",27089520,35
"CA708",27089521,30
"CA708",27089522,20
"CA708",27089523,80
"CA708",27089524,50
"CA708",27089525,35
"CA708",27089526,60
"CA708",27089527,25
"CA708",27089528,50
"CA708",27089529,40
"CA708",27089530,55
"CA708",27089531,30
"CA708",27089532,80
"CA708",27089533,80
"CA708",27089534,25
"CA708",27089535,25
"CA708",27089536,40
"CA708",27089537,35
"CA708",27089538,50
"CA708",27089539,45
"CA708",27089540,35
"CA708",27089541,35
"CA708",27089542,25
"CA708",27089543,25
"CA708",27089544,40
"CA708",27089545,30
"CA708",27089546,20
"CA708",27089547,60
"CA708",27089548,20
"CA708",27089549,50
"CA708",27089550,30
"CA708",27089551,30
"CA708",27089552,50
"CA708",27089553,50
"CA708",27089554,20
"CA708",27089555,20
"CA708",27089556,60
"CA708",27089557,20
"CA708",27089558,50
"CA708",27089559,30
"CA708",27089560,45
"CA708",27089561,35
"CA708",27089562,45
"CA708",27089563,35
"CA708",27089564,50
"CA708",27089565,30
"CA708",27089566,40
"CA708",27089567,39
"CA708",27089568,40
"CA708",27089569,20
"CA708",27089570,19
"CA708",27089571,50
"CA708",27089572,30
"CA708",27089573,85
"CA708",27089574,3
"CA708",27089575,4
"CA708",27089576,4
"CA708",27089577,4
"CA708",27089578,7
"CA708",27089579,7
"CA708",27089580,6
"CA708",27089581,80
"CA708",27089582,50
"CA708",27089583,40
"CA708",27089584,3
"CA708",27089585,3
"CA708",27089586,4
"CA708",27089587,50
"CA708",27089588,40
"CA708",27089589,4
"CA708",27089590,3
"CA708",27089591,3
"CA708",27089592,90
"CA708",27089593,2
"CA708",27089594,2
"CA708",27089595,2
"CA708",27089596,2
"CA708",27089597,2
"CA708",27089598,55
"CA708",27089599,25
"CA708",27089600,5
"CA708",27089601,5
"CA708",27089602,5
"CA708",27089603,5
"CA708",27089604,55
"CA708",27089605,25
"CA708",27089606,7
"CA708",27089607,6
"CA708",27089608,7
"CA708",27089609,50
"CA708",27089610,35
"CA708",27089611,4
"CA708",27089612,4
"CA708",27089613,4
"CA708",27089614,3
"CA708",27089615,50
"CA708",27089616,35
"CA708",27089617,5
"CA708",27089618,5
"CA708",27089619,5
"CA708",27089620,3
"CA708",27089621,3
"CA708",27089622,3
"CA708",27089623,3
"CA708",27089624,3
"CA708",27089625,35
"CA708",27089626,30
"CA708",27089627,20
"CA708",27089628,35
"CA708",27089629,30
"CA708",27089630,20
"CA708",27089631,3
"CA708",27089632,3
"CA708",27089633,3
"CA708",27089634,3
"CA708",27089635,3
"CA708",27089636,40
"CA708",27089637,35
"CA708",27089638,5
"CA708",27089639,8
"CA708",27089640,7
"CA708",27089641,5
"CA708",27089642,60
"CA708",27089643,25
"CA708",27089644,7
"CA708",27089645,8
"CA708",27089646,60
"CA708",27089647,30
"CA708",27089648,5
"CA708",27089649,5
"CA708",27089650,75
"CA708",27089651,20
"CA708",27089652,1
"CA708",27089653,2
"CA708",27089654,2
"CA708",27089655,85
"CA708",27089656,7
"CA708",27089657,8
"CA708",27089658,45
"CA708",27089659,35
"CA708",27089660,7
"CA708",27089661,7
"CA708",27089662,6
"CA708",27089663,60
"CA708",27089664,30
"CA708",27089665,2
"CA708",27089666,8
"CA708",27089667,85
"CA708",27089668,3
"CA708",27089669,4
"CA708",27089670,4
"CA708",27089671,4
"CA708",27089672,45
"CA708",27089673,35
"CA708",27089674,7
"CA708",27089675,6
"CA708",27089676,7
"CA708",27089677,5
"CA708",27089678,5
"CA708",27089679,5
"CA708",27089680,50
"CA708",27089681,35
"CA708",27089682,50
"CA708",27089683,35
"CA708",27089684,4
"CA708",27089685,3
"CA708",27089686,4
"CA708",27089687,4
"CA708",27089688,55
"CA708",27089689,30
"CA708",27089690,9
"CA708",27089691,6
"CA708",27089692,80
"CA708",27089693,5
"CA708",27089694,5
"CA708",27089695,5
"CA708",27089696,5
"CA708",27089697,7
"CA708",27089698,6
"CA708",27089699,7
"CA708",27089700,80
"CA708",27089701,80
"CA708",27089702,7
"CA708",27089703,7
"CA708",27089704,6
"CA708",27089705,100
"CA708",27089706,5
"CA708",27089707,40
"CA708",27089708,35
"CA708",27089709,20
"CA708",27089710,50
"CA708",27089711,35
"CA708",27089712,5
"CA708",27089713,5
"CA708",27089714,3
"CA708",27089715,2
"CA708",27089716,5
"CA708",27089717,50
"CA708",27089718,35
"CA708",27089719,5
"CA708",27089720,5
"CA708",27089721,85
"CA708",27089722,1
"CA708",27089723,3
"CA708",27089724,5
"CA708",27089725,5
"CA708",27089726,1
"CA708",27089727,6
"CA708",27089728,90
"CA708",27089729,4
"CA708",27089730,5
"CA708",27089731,60
"CA708",27089732,35
"CA708",27089733,10
"CA708",27089734,70
"CA708",27089735,20
"CA708",27089736,90
"CA708",27089737,10
"CA708",27089738,5
"CA708",27089739,5
"CA708",27089740,5
"CA708",27089741,85
"CA708",27089742,4
"CA708",27089743,3
"CA708",27089744,3
"CA708",27089745,5
"CA708",27089746,45
"CA708",27089747,25
"CA708",27089748,15
"CA708",27089749,50
"CA708",27089750,35
"CA708",27089751,3
"CA708",27089752,4
"CA708",27089753,4
"CA708",27089754,2
"CA708",27089755,2
"CA708",27089756,5
"CA708",27089757,2
"CA708",27089758,3
"CA708",27089759,50
"CA708",27089760,40
"CA708",27089761,35
